rating,review_title,review_text,date,location,sentiment
5.0,Worth every penny,"Its been 6 months i have been using this phone Switched from Oneplus 6 I was worried about battery life Before buying, but battery capacity is amazing, full charge One day - No problem.",Jun 2021, Haldwani,1
5.0,Perfect product,Perfect product! Amazing.... my first iphone ❤️❤️❤️❤️ it.,May 2021, Chittaurgarh,1
5.0,Wonderful,"Great performance, happy with it",May 2021, North Lakhimpur,1
5.0,Super,,May 2021, Jabalpur,0
5.0,,Most Price worthy Iphone Reviewing within 1st Month 1st Month Review This is my first Iphone. So been new to the Ios Environment i faced some basic issues. Whatever issues i am facing is because of change in environment. Video Output is amazing. Battery - Typical One Day Battery. 20 W fast charger is amazing which charges the iphone within 40-60 Mins ( purchased separately) Camera - Good and Natural Colours. ( I have Samsung S21+ and not at par with its camera) but the output is same all the time which is good.,Apr 2021, Patna,1
5.0,Just wow!,Amazing performance......the brand speaks for itself,Jan 2021, Chandrapura,1
5.0,Must buy,Must buy! 1.Excellent camera with moderate battery backup and display 2.feeling bit heavy in weight 3. Front cam is 4K in video but image clarity in night mode is not good 4. Finally compared to Any android phone this is very good,Oct 2020, Vinukonda,1
5.0,Excellent,If u compare overall iPhone product IPhone 11 plays a key role in all aspect Super performance which is equal to 11Pro Perfect Gentlemen by iPhone,Aug 2020, New Delhi,1
5.0,Excellent,"Superb mobile, latest model of iphone is too good. Everything is too good just the battery is less and the charger these people are providing are the old slow one. That is the only negative point. But still it is too good and if you want to buy an apple iphone then this is the phone, just go and grab it.",Jun 2020, Bengaluru,1
5.0,Wonderful,Awesome phone good looking working so fast,May 2020, Rajgir,1
5.0,Highly recommended,I would definitely recommend to buy this phone if you are deciding to purchase iPhone 11 Pro then you are wasting your money because all the things are same . There is only 2 difference between these phone . 1. Display 2. Camera That’s it . You can’t complain about display when you will use this display lcd display is also a better display and The 3rd camera which is telephoto lens I don’t think so this would be useful because we usually don’t click the picture with the telephoto lens th...,Apr 2020, New Delhi,1
5.0,Highly recommended,iPhone is a iPhone .... nothing can beat it’s class it’s uniqueness and apple closed environment . I got at gr8 price point thr various offers from Flipkart . Don’t think twice buy it asap,Feb 2020, Vindhya Nagar Ntpc Township,1
5.0,Awesome,The phone is completely good As far as camera Apple is king of it And its a beast in performance And the battery is pretty good too,Nov 2019, Visakhapatnam,1
5.0,Terrific,"Well , as we all know if its not an Iphone , its not an iphone . The iphones are always beast . The camera game has been level up . The A13 Bionic is just fabulous . The update this year are certainly the camera which is damn good with d addition of wide angle lens as well as ultra wide . If anyones purchasing an iphone for the first time , do opt for the black color . Its just feels more than premium . Battery life is damn good with lasting fully a day . Overall a nice package . Well managed...",Sep 2019, Mumbai,1
5.0,Must buy,"Must buy! Dear friends... I want to share my experience with you about this amazing I phone 11....this is my first iPhone and special things about this mobile is it has great camera, battery backup and awesome display.... I mean everything is perfect.loved it 👍👍👍",Feb 2021, Hisar,1
5.0,Fabulous,"Fabulous! The phone camera is ultimate even in night, Battery backup ,Screen performance, processor best quality love this❤️",Mar 2020, Gorakhpur,1
5.0,Nice,,Jul 2023, Mannivakkam,0
5.0,Worth every penny,This is a great mobile look awesome performance unbeaten camera good like dslr,Mar 2023, Supaul District,1
5.0,Terrific,High performance deliver ;p,Oct 2022, Kolkata,1
5.0,Awesome,Nices go for it,Jul 2022, Churachandpur,0
5.0,Excellent,Iphone 11 proforming is Exelent..,Jul 2020, Ludhiana,1
5.0,Terrific,"Superb product👍 Pros: 1. Battery- 5 Star 2. Design and looks -5 star 3 Camera - 5 star 4 Performance - 5 star Price is high,but it is really worth Comparing to XR, iphone 11 have better battery and camera quality",Oct 2019, Gurugram,1
4.0,awesome,The product I just purchased is awesome. You should go for it for gaming and multitasking it just runs flawlessly.,Aug 2022, Golaghat District,1
4.0,Really Nice,"Great phone and camera and timely delivery by Flipkart! You wouldn't love the display if you're coming from a one plus or Samsung, go for iPhone 12. If display isn't your priority, this is a great choice.",May 2021, Visakhapatnam,1
4.0,Awesome,"Awesome camera, smooth and fast UI, display is great (though not LED) but the black area at the top could have been reduced. Battery remains a day even if used heavily. Charger in the box is ok, but 12 or 18W could have been nothing like anything. Overall an excellent product and comfortable to use. I have got it almost a month back and so far so good. ALI A Hoque",Jul 2020, New Town,1
5.0,Just wow!,Just Wow🥰🤍,May 2023, Moranhat,1
5.0,Best in the market,"Best in the market! The only thing i didnt like about the phone is its display as its only an non full hd display means its not 1080p one and not an amoled one of course but still better than all the lcds out there in the market but at this price point android alternatives provide 144hz samoled like the rog phone 5, Aside from that the performance is top notch as you would expect from an Iphone and will last you for many years unlike androids who stop getting updates in less than 2 years mani M",Jul 2021, Kottayam District,1
5.0,Excellent,"thanku flipkart for sach a original products, fast delivery and good connection, m so happy with my iphone, it's my first iphone,",Mar 2021, Jhunjhunu,1
5.0,Just wow!,Just one word awesome go for it guy’s you will not regret it Cons: only one the display quality at this price point but it better than any full hd+ display,Aug 2020, Palghar District,1
5.0,Perfect product,Perfect product! Beautiful 😍 phone in this world,Jul 2020, Visakhapatnam,1
5.0,Terrific,Its amazing phone i ever seen,Nov 2019, Gorakhpur,1
5.0,Awesome,,Jan 2021, Yamunanagar District,0
5.0,Awesome,Nice value for money phone,Oct 2019, Hyderabad,1
5.0,Simply awesome,Really good actually this is my first apple product am using its really awesome performance wise excellent. Am really happy with this iphone11,Jul 2020, Kuppam,1
5.0,Wonderful,"Camera is so so good ,with premium video quality,you love it,go for iPhone 11,best buy for a good quality,features are amazing,I am proud of myself to gifting a new iPhone for my self worthy to buy ,excellent service. Thank you,.",Apr 2023, Sonitpur District,1
5.0,Perfect product,Perfect product! I bought a new iPhone just to click awesome picture,Feb 2022, Bhagalpur,1
5.0,Brilliant,"My First iPhone purchase after being a 6yr Hardcore Android user. Delivery was super fast with good packaging. Just go for this device if you want a new experience, a new change and the feeling of holding this device is such an amazing experience but the smartphone is little heavy as I upgraded it from my Galaxy S9 plus which was quite lightweight. Pro’s as far as I experience after using the device:- 1. Design, amazing looking design + dual camera setup. 2. Performance is A+ no doubt, smo...",May 2021, Jagatsinghpur,1
4.0,Worth the money,,Apr 2021, Haridwar,0
5.0,Worth every penny,"I upgraded from one plus 6 to iPhone 11 and it’s too good. Very smooth, battery also good. I love it. And thanks flipkart for fast delivery.",Feb 2021, Mumbai,1
5.0,Great product,"I got super fast delivery in Just 18 hour's. thank You so much 💖 Thank you so much to this universe and everyone who make this possible for me, really very greatfull for this ❤️",May 2021, Gaya District,1
5.0,Highly recommended,"Amazing phone, my first iphone ever, amazing experience, it gets 0 to 60 in 30 mins with 20w charger❤",May 2021, Hubballi,1
5.0,Great product,Love this camera🤞,May 2021, Naupala,1
5.0,Best in the market,Best in the market! The camera is very good,Feb 2021, Dibrugarh District,1
5.0,Worth every penny,Delivery So fast ... i am very Happy with my iPhone.. performance is unbelievable... Thank You Flipkart..,Feb 2021, Murshidabad District,1
5.0,Worth every penny,"Best ever, awsome camera and battery smooth os.",Jan 2021, Kolaghat,1
5.0,Highly recommended,First time apple user. fulfilled my expectations 😍😍😍😍 PUBG loaded in 6 to 10 seconds😋 camera is best.,Aug 2020, Vellore,1
5.0,Perfect product,Perfect product! Lov it best phone in this range highly recommended pls buy the performance of phone is awesome,Oct 2019, New Delhi,1
5.0,Mind-blowing purchase,"Everybody is talking about pros of this phone let me share the negatives. 1. Charging this phone takes lifetime. it took my phone 2 hrs to reach from 21% to 74%. 2. Almost same specs design and built quality as XR 3. Product Red is basically Lipstick Red, totally different from XR. 4. I would rate 0 of 10 in the area of innovation. There is nothing new other than IOS 13 which is full of BUGS. 5. It very heavy around 200 gms and gets heavier if you add cases and covers.",Sep 2019, Noida,-1
5.0,Brilliant,Had been a apple fan from past but was using oneplus came back to apple with iphone 11 and i am loving it,Nov 2019, Panchkula,1
5.0,Simply awesome,Best phone ur money can get specially if u want top specs in this prices,Sep 2019, New Delhi,1
5.0,Terrific,Very very good excellent thank you for Flipkart,Oct 2019, Siliguri,1
5.0,Terrific,Wow I loved this😌❤️thank you Flipkart for showing your kind response. Overall I buy iPhone 11 (128) white And talk about first camera quality is awesome 😍 Secondly battery life is very good And features or functions all are superb And am glad that am a member of Flipkart ❤️,Sep 2023, Puri,1
5.0,Simply awesome,Battery life good 🔋 Display good 👍 Camera good 👍 📸 Performance good 💯,Jul 2023, Basti District,1
5.0,Simply awesome,Daylight Camera quality is best at this price range..,Nov 2022, Chennai,1
5.0,Simply awesome,"Good product, and nice camera nice futures I like this product. 😍✨🤩",Oct 2022, Surat,1
5.0,Worth every penny,I like it performance and I like it display quality and design,Oct 2022, Ghaziabad,1
5.0,Must buy,Must buy! I got this mobile in big billiondays sale Truly i love this product very much.... 1. Camera was brilliant in day and night conditions 2. Performance was damn good 3. Battery performance good 4. Apple taggedhele...😂😂,Oct 2022, Srikakulam District,1
5.0,Wonderful,Outstanding I loved it ❤️❤️❤️❤️,Oct 2022, Nadia District,1
5.0,Terrific,awesome mobile❣️,Jun 2022, Dhanbad,1
5.0,Terrific,I like it best performance,Jul 2021, Kurali,1
5.0,Mind-blowing purchase,Purely a good phone. Completely value for money,Jun 2021, Mancherial,1
5.0,Great product,Amazing performance 👌,Jun 2021, Pusad,1
5.0,Simply awesome,Value for money.. Camera quality is very good. Battery backup is excellent. I love this product and recommend to all... Just go for it. Only think is that they don't provide charger in box. While purchasing don't forgot to order Charger,Jun 2021, Chennai,1
5.0,Classy product,"I got this phone for good price hence 5 star for it , and over quality is good because the price to buy iphone was worth at 41000",May 2021, Ahmedabad,1
5.0,Highly recommended,Got if for 43000/- I Flipkart. In market it was 49000/-. Thanks Flipkart.,Apr 2021, Patiala,1
5.0,Perfect product,Perfect product! Nice 👌👌👌👌👌👌,Mar 2021, Jangipur,1
5.0,Brilliant,Good looking awesome mobile,Feb 2021, Moradabad,1
5.0,Fabulous,"Fabulous! Just amazing purchase , thanks Flipkart and Kotak Mahindra bank",Feb 2021, Khardaha,1
5.0,Simply awesome,Wow.Great...Flipkart delivered it 2 days before expected date of delivery. Happy Customer of both the Flipkart and iPhone.,Jul 2020, Margao,1
5.0,Fabulous,Fabulous! Good product nice experience with Flipkart but I am unhappy with the packaging part because such a valuable product comes under normal cover without any additional wrapping and that too for Plus customers. Expecting good Packaging in future from Sellers. Naveen S Kadur,Jul 2020, Bengaluru,1
5.0,Mind-blowing purchase,It’s a quiet good for new users. And I’m happy with it. Thanks apple and Flipkart too. 😊♥️,Feb 2020, Bhakali,1
5.0,Worth every penny,Nice 🔥 VikAsH JCB operator Chenal,Feb 2023, West Delhi,1
5.0,Excellent,iPhone 11 Lover buy Now,Jan 2023, Ludhiana,0
5.0,Classy product,Im new to Iphone and had negative opinions on iphone battery. But im wondering about the extraordinary battery life on my new Iphone 11. Below are my opinions for each section. Camera: Back camera is good and also provide good saturation and details. Night mode needs some improvement. Selfie Camera is good but not in low light condition. Design: Glossy back absorbs fingerprints. But looks good. Curved edges feels slight slippery. Battery : Yes.. Here iphone done a great job. Good Bat... Ajith S,Nov 2022, Chennai,1
5.0,Perfect product,"Perfect product! Switched from an android device to iPhone.it was Completely new and wonderful experience. iPhone is best in all aspects except the battery, rest everything is fine . The processor, camera , design everything is superb. Go for it .",Oct 2022, Udhampur,1
5.0,Wonderful,Value for money phone,Oct 2021, New Delhi,0
5.0,Terrific,everything is good about this phone however at 60k customer expect oled display which is lack in this phone.,Nov 2019, Chandigarh,1
5.0,Must buy,"Must buy! Wow, super speed delivery, and i love the product so much... Despite of no stocks in stores and other e-commerce sites, I ordered through Flipkart and i got the delivery next day itself.. 5 stars to Flipkart..",Oct 2019, Bangalore,1
5.0,Must buy,"Must buy! Superb phone , but packaging of product is not gud ..",Oct 2019, Faridabad,1
3.0,Does the job,phone is good but in display is 720p lcd in this price range we can get full hd OLED displays with higher refresh rate processor is very good camera is nice but looks kind of oldish in front of todays phone also there's no charging in box had to buy it seperately,Apr 2021, Muzaffarpur,1
5.0,Super,"Super! It's a great phone. From camera to display everything is best for the price. Best camera , best performance. I think everyone should buy it . This phone has best battery life so far in iphone series which I had used earlier. Happy to have it. Thanks Flipkart",Aug 2020, Datia,1
4.0,super,The size is as per specifications fully using up the entire space. The camera is superb quality with such monitored details getting captured and good resolution as well. The battery takes long to charge is the only negative aspect. The touch and other aspects are smooth as always for an iPhone,May 2022, Hyderabad,1
4.0,Wonderful,I genuinely liked it. One of the best mobile phones I have used. It's sho smooth and it's security is very astonishing. Plus it has a very good camera quality. so overall it's a win win.,Mar 2021, Hugli District,1
4.0,Worth the money,Color is Very beautiful,Jan 2021, Nandurbar,1
4.0,,i got only 61000 Rs,Jan 2020, New Delhi,0
4.0,,"I was torn between the oneplus 8 pro and the iphone 11. I had to shell out extra money for this, but I say if you can afford it, this truely is the best package. Mind blowing camera, battery and overall performance. Face Id works like magic even in complete darkness without firing up the screen brightness. The phones with in display fingerprint scanners do this at night time and it really burns your eyes. I wanted the oneplus for its display but tbh the OLEDs on oneplus is really bad. Flick...",Oct 2020, Kollam,1
5.0,Just wow!,"Has some limitations as compared to android but it is stable and is overall a balanced package. I liked it. Thanks to seller, received a genuine product.",Aug 2021, Haldwani,1
5.0,Just wow!,Top notch performance.. loved it.. specially camera ❤️,Apr 2021, Bishnupur Bankura District,1
5.0,Must buy,Must buy! iPhone is well-known for its camera quality 🔥🔥,Feb 2023, Mumbai,1
5.0,Wonderful,Monster ❤️‍🔥,Aug 2022, Chittoor,1
5.0,Simply awesome,"Hmmm., my first iphone and i love it . I thought the battery will be really bad cuz it's so low , but surprisingly it's awesome . Camera are superb . I had oppo f11 pro before buying this , except display everything on iphone 11 is way more good than my oppo one . Just want this phone to last 3 year minimum without much lag.",Apr 2021, Sahibzada Ajit Singh Nagar,1
5.0,Mind-blowing purchase,"best mobile i ever used ,best xamera,",Jul 2020, Mahoba,1
5.0,Terrific,"Fkng awesome phone, you won’t regret spending money on it. Battery is 3110mah, sufficient amount if you’re not continuously using it. Performance is up-to to the point. Face ID is extremely fast and smooth, you wont even realize you’ve unlocked your phone. FYI I’m reviewing this product after 3 months of usage because I wanted to know how the battery and other things are in this phone. So if you are thinking of buying it, Just go for it.",Apr 2021, Gaya,1
5.0,Mind-blowing purchase,I “Apple” phone itself is very big brand and the phone is definately is very high performance phone. In terms of display its very good. Camera is 100% great. Battery life and backup is good. I charged it one time in a day and it run almost full day. I am giving this review almost after 2months of using.,Sep 2021, New Delhi,1
5.0,Great product,An awsm phone design is much better then iphone 12 series I m writing this review after the use of 4month of the iphone11 on normal use battery life is aprox 2days and on continuous use of YouTube and pubg its goes for 6-7 hr i’m a college student and i use mobile 24/7 and its performance is excellent although its an Apple iphone so no need to justify about its performance its best.,Jul 2021, New Delhi,1
5.0,Brilliant,Ankith S kumar,Jun 2021, Kozhikode District,0
5.0,Wonderful,"After heavy usage of 1 day🤗 Camera:- very good, need to improve front cam a little bit found some disturbance while zoom in to a photo Battery:- not the best but still better than other iPhones i can use it for a full day without any issues (screen time- 5hr 30min) Display:- no worries with the display u can see the screen without any issues during day time Performance:- its a absolute gem in this segment, no lags !! Charging:- doesn’t provide any charger jn the box bought a 20W charger it ...",May 2021, Bengaluru,1
5.0,Perfect product,"Perfect product! Received a sealed brand new product from Apple. Got a 20W apple adapter from the store (@Rs. 1900). Initial charging made the phone very hot, but after optimization of various apps there is no issue. Using the phone for last 2 days and so far did not face any problems. Non FHD screen is not an issue which I expected from various junk you tube reviews. People won't notice even, as its a real quality apple retina display. A big thumbs up for the 12 MP cam which is better that all 48/64/108 MP ... Dr. Uddipan Das",Apr 2021, Ghaziabad,1
5.0,Fabulous,Fabulous! Everything is a perfect value of money,Apr 2021, Pakur District,1
5.0,Worth every penny,Phone is very good but air pod and charger not available Kumar Jay .,Mar 2021, Siwan District,1
5.0,Super,Super! I’d like to start by saying that the overall experience with the iPhone 11 is super smooth and amazing in every aspect. It’s an absolute powerhouse. Performance - The Apple A13 Bionic is super optimised. You will not face any performance issue at all. You will never have to worry about the lag on this one. Battery - Battery life is one of the best you can get in a iPhone at this time. It’s better than the XR. Average use can get you more than a day and heavy use will get you through the da...,Jun 2020, Hyderabad,1
5.0,Best in the market,"Best in the market! Good product. Nothing to complain about. Battery Camera mobile performance is high in all scenarios. Gaming is too smooth using A13 Bionic. Video stabilisation is so smooth, loved it. Attached some shots taken from portrait mode. Worth product if planning to buy an iPhone.",Dec 2019, Pune,1
5.0,Wonderful,Superb Phone with awesome battery and display .,Oct 2019, Pune,1
5.0,Best in the market,Best in the market! Amazing phone and great camera,Sep 2019, New Delhi,1
5.0,Wonderful,No comments because its i phone,Feb 2021, New Delhi,0
5.0,Awesome,Perfect phone Happy with performance.,Jun 2020, Gadchiroli,1
5.0,Super,Super! brilliant design I personally liked red colour everything is gorgeous in iphone 11 this is super smooth,Nov 2019, Indore,1
4.0,Wonderful,"Camera owsm , performance owsm , hd retina display , loving it , value of money only on offers days",Jun 2022, Patna,1
5.0,Just wow!,buy this product u will never regret... feel h boss😋,Oct 2019, Barmer,1
5.0,Highly recommended,"Good in performance, but battery backup is not a good",Jul 2023, Darjiling District,-1
5.0,Terrific,the best phone for everything . Its very good and buget Phone and its Camera is also amazing,Jun 2023, Prayagraj,1
5.0,Excellent,Just love this ❤️,May 2023, Ahmedabad,1
5.0,Awesome,Very handy and fully satisfied iphone11 best,Jan 2023, Dhanbad,1
5.0,Must buy,Must buy! Camera Quality is so good I Love ❤️ Camera,Oct 2022, Sitamarhi District,1
5.0,Terrific,Genuine product 👍 Value for money 💰 Great purchase 🙂,Sep 2022, New Delhi,1
5.0,Awesome,Good clearity display and camera Senthilkumar.G,Jan 2022, Bangalore,1
5.0,Simply awesome,"The best phone in this range. I am giving this review after using for 3 months. Camera quality, touch sensors and overall features are awesome. Apple maintains its quality for the price they charge. Only drawback is that adapter and earphones you have to buy additionally. I am really satisfied with the amount I invested for this product.",Aug 2021, Asansol,1
5.0,Highly recommended,Nice for free fire,Jun 2021, South Twenty Four Parganas District,1
5.0,Fabulous,"Fabulous! But isee only one issue that is heating issue, phone get heat while charging otherwise go with this you will not disappointed with it and maybe in next iOS update apple will resolve this issue😍😍😍",Jun 2021, Indore,1
5.0,Mind-blowing purchase,"After using more than a year of using iPhone11 here is my complete review: 1. Camera is almost perfect 8/10 except for some advantages you’ll see in Samsung S20. (Zoom, Better Image stabilisation etc) 2. Battery performance is 10/10 3. OS performance is 10/10 4. Build Quality 9/10 as you need to buy good quality back cover with tampered 5. Face Lock feature is awesome 10/10 6. You need to buy new charger but don’t buy more than 18 watt charger optimum is 15 / 18 watt charger. For fast chargin...",May 2021, New Delhi,1
5.0,Brilliant,Trust me on this I was worried about the seller and negative reviews of his. The phone i received is absolutely in fine condition and original. Go for it guys,May 2021, Hyderabad,1
5.0,Highly recommended,East or west iphone is the best 😂,Apr 2021, Udaipur,1
5.0,Fabulous,Fabulous! Loved this product and a very fast delivery from flipkart...,Apr 2021, Kolkata,1
5.0,Brilliant,"Wow wow and wow, in 48k you will not get anything better than this, processor is awsome, camera is a beast, display is superb, this is my first iphone, and I am already in love with these",Apr 2021, Kolkata,1
5.0,excellent,"I liked it very much, super performance , giving best battery life around one day. fast charging is super. camera quality is excellent no words.",Apr 2021, Chittoor,1
5.0,Simply awesome,This is my first iphone. And i am very happy with this. Camera is just ✌️✌️🤘🤘,Apr 2021, Pulgaon,1
5.0,Fabulous,Fabulous! This is my first I phone and I'm very happy to have it but it's battery life is not good as Android have that's all. All over phone is Awesome,Mar 2021, New Delhi,1
5.0,Mind-blowing purchase,Its original no fake item And no damage found..,Mar 2021, Raigarh District,0
5.0,Fabulous,Fabulous! Perfect iphone in this range i suggest don't go for iphone 11 pro or 12 because after few days 12's prices will drop and if u compair then 30k rs waste on 5% advance features,Feb 2021, Bilara,1
5.0,Awesome,don't think about money.. if you like to live today.. then go for it SHIKHIN M K,Jan 2021, Chelambra,0
5.0,Awesome,The phone is just brilliant..I moved from an iphone 6s..The jump is huge..Delivery was right on time with a super sealed pack..Thanks flipkart,Jan 2021, Navi Mumbai,1
5.0,Brilliant,Worth of buying go for it!,Jan 2021, Allahabad,1
5.0,Great product,"Scared to order in Flipkart as many have complained that, used product being sold. However, with hope I ordered in Flipkart. Have got original , unused iPhone and it has 1 year apple warranty. So far no issues. Coming to iPhone. Known to everyone. Awesome phone, performance - no lags even if we keep 40+ apps in open state. Camera- Top notch. Over all worth buy if it comes under your budget.",Jan 2021, Chennai,1
5.0,Brilliant,Only con is no charger and EarPods,Jan 2021, Hyderabad,0
5.0,Classy product,"If you have an iPhone, you have an iphone- absolutely true. Premium feel, premium design. But alas, camera gives best result in only daylight. Low light images are not upto the mark. Battery has always been an issue with iphone. You have to charge twice a day. But performance is class apart. No lagging, no hiccups. Smooth performance.",Jan 2021, Bhopal,1
5.0,Brilliant,Amount is to high with out adopters and ear pod,Jan 2021, Noida,0
5.0,Best in the market,Best in the market! Photography at its best !! Awesome camera,Mar 2020, Bangalore,1
5.0,Wonderful,Overall good I m fine but phone hitting issue,Mar 2020, Bongaigaon,1
5.0,Must buy,Must buy! Superb performance of phone Battery is also good,Mar 2020, Guwahati,1
5.0,Simply awesome,Awsome value for money phone Haters gonna hate but Apple is still the best You can surely put your money on it It will give you the best user experience Best camera and beast in performance,Feb 2020, Ghaziabad,1
5.0,Worth every penny,"Classy phone, highly recommended!",Feb 2020, Gurugram,1
5.0,Perfect product,Perfect product! I love love love this phone. Looks and feels so premium. All the apps and features are so cool,Jan 2020, Hyderabad,1
5.0,Great product,Set is very good but there is one problem breath is to wide.. But it is Iphone beast,Jan 2020, Nawada,1
5.0,Awesome,there is nothing that can match iphone ❤❤❤,Dec 2019, Varanasi,1
5.0,Awesome,I got nearly 9000 off Thank you Flipkart and Hdfc Shanavas P,Dec 2019, Kozhikode,1
5.0,Must buy,"Must buy! Camera at its best and also got good discount via HDFC card and got this product for Rs.61,545",Dec 2019, Pune,1
5.0,Awesome,"Apple at its best, this is how you can define this device. Slightly heavy though but doesn't trouble once you get used to it. Thanks Flipkart for a fast delivery. pushpender C",Nov 2019, Gurgaon,1
5.0,Awesome,Apple products though quite expensive still keep itself to the mark. The delivery was completed even before the given date. Complete satisfaction I would say.,Nov 2019, Kolkata,1
5.0,Simply awesome,excellent mobile phone with amazing feautures. 100% value for money.The greatest attribute was its battery(all day long usage). dont hesitate to buy. Only difference between 11pro and 11 is display and its telescope lens remaining all are same,Oct 2019, East Godavari District,1
5.0,Perfect product,Perfect product! Its good as i have switched from android to iphone after 4 years. The notch is very big considering that its the third model from apple and they haven’t done anything to the big notch on the device,Oct 2019, Gurgaon,1
3.0,,Phone battery is good 4K video recording is really amazing Low light performance should be improved Slow motion video create blinking on screen in artificial light Flipkart showed me quick delivery next day but the phone arrived one day late. I missed many memories to be captured. Upset with flipkart delivery,Mar 2021, Mumbai,1
5.0,Terrific,Switched from Android to Iphone. great experience till now. Night photography feature is Awesome. Scope of improvement in front camera. Fantastic & seamless gaming experience.,Oct 2019, Navi Mumbai,1
5.0,Classy product,Amazing Phone With Great Camera Which Better Battery 🥳,Jun 2022, Manesar,1
5.0,Excellent,"I got this for 45 k on flipkart sale....only downside is we have to buy charger and earphones separately.... Due to this pandemic period,,some states are doing lockdowns,,it's hard for us to buy genuine charger from iplanet as they are closed......but Best deal I made... I'm satisfied with the product...thank you flipkart for nice packing and fast delivering the product",Apr 2021, Mysuru,1
4.0,Excellent,nice super this product is a very very good,Feb 2023, Hyderabad,1
4.0,Nice,Nice product I am fully setisfied,Feb 2023, Bhopal,1
4.0,Nice,Excellent for under budget 🥳,Oct 2022, Kharkhari,1
4.0,Good choice,I was good experience for me I'm using iphone for the first time .,May 2022, Chitrakoot District,1
4.0,Really Nice,As expected of Iphone the camera quality is excellent but the night mode for selfie is so bad. Also battery gets excellent fast charging but the life is short as it’s iPhone,Aug 2021, Bengaluru,1
4.0,Good choice,ALL PRODUCTS IS VERY GOOD BUT THEY MUST PROVIDE A POWER' ADAPTER. THIS IS VERY DISAPPOINTED,May 2021, Koraput,0
4.0,Nice,Value for money...battery backup better than 12,Jan 2021, Chennai,1
4.0,Nice,,Jan 2021, Taranagar,0
4.0,,"great display ,awasome camera ,better battery life,over all value for money.",Jan 2020, Moradabad,1
4.0,Good choice,I have my first iPhone I love it using 15 day very good performance Mobile- 5/4 Charging- 5/5 Camera- 5/5 Battery backup -5/5 Display- 5/4 Courier facility- 5/0 Very bad Courier facility is poor. I have not happy in courier facility..,Jan 2020, Ankleshwar,1
4.0,Nice,The iphone most people should buy! Great Performance! Great Camera! Fantastic battery life! Only this is Display could have been better.,Jan 2020, Bengaluru,1
4.0,Value-for-money,value for money phone,Dec 2019, Faridabad,0
4.0,Really Nice,my first iPhone and really loves the apple. arup d barma,Dec 2019, Agartala,1
5.0,Brilliant,Superb Phone❤️,Jun 2020, Moradabad,1
5.0,Fabulous,Fabulous! Love 💗 the phone,Sep 2022, New Town,1
5.0,Worth every penny,You get legit original iphone 11 from Flipkart no scam and iphone 11 is value of money as its still has better processor then any android processors . Only downgrade thing if you buy iphone is its battery it heats little bit and if you play games it only give you 2-3 hrs battery life then again charge other wise 15-16 hrs day life Otherwise phone is great,Oct 2021, Bhilai,1
5.0,Highly recommended,Nice phone man...,Jan 2020, Jalgaon,1
4.0,Value-for-money,"Reviewing after 10 days Camera:- In this price segment best camera phone for Video as well as photo. This mobile not for the selfie lover due lack of beautification option. Display :- LCD display not justify its price. Quality not upto the mark. Light yellowish tint observed on display even after colour correction. Battery :- Battery back up good, It last full day. Professor :- No doubt about Iphone processor. It is best A13 bionic chip better than SD 865. OS:- Little bit difficult to unders...",Mar 2021, Pathankot,1
5.0,Perfect product,Perfect product! Very good but battery is average,Jun 2023, Agartala,1
5.0,Best in the market,Best in the market! I phone 11 128gb,Apr 2023, Guna District,1
5.0,Awesome,Awesome product buy it without any 2nd thought much more better than android in every aspect Camera is unmatchable🔥,Oct 2022, Bokaro Steel City,1
5.0,Super,"Super! Overall satisfied, but a huge price difference between 64. & 128.. That's not done",May 2021, North Twenty Four Parganas District,1
5.0,Brilliant,Awesome Phone 📱 !! I phone 🔥🔥🔥,Mar 2021, Muzaffarpur District,1
5.0,Super,Super! I love this phone ! It has nothing bad...the camera is a beast...battery backup is also good...i got the genuine packed iphone11 without any damage and i activated it for the first time...,Feb 2021, Indore,1
5.0,Mind-blowing purchase,I have been using this phone almost a week. Using 2 connection. The Battery back on this phone really good. No need to give the comments regarding camera photos.Some snap taken from iphone 11 Just amazing. premnath k,Jan 2020, Chennai,1
5.0,Perfect product,Perfect product! Value for money..with super added features..,Jan 2020, Anantapur,1
5.0,Fabulous,Fabulous! Just an awesome phone...upgraded from 6s to 11 and trust me guys it's super cool with amazing features..loved it ♥️ and a big thank you to Flipkart for delivering it in just 2 days ?,Dec 2019, Pune,1
5.0,Mind-blowing purchase,a baap of all phones. guys I highly recommend you to purchase a great piece.,Oct 2019, Pune,1
3.0,,"Android to Ios A13 it's blast performance can be feel, some time lacks in WhatsApp , it's heat frequently at continue use of calling and camera for 5 minutes.. If any one find the solution for heating . kindly add comment in the review...",Nov 2019, Chennai,0
5.0,Perfect product,Perfect product! Writing this review after 1 year of usage When Looking at the perfomance i feel it much more better than android.but the battery drains faster due to low maH… If u are a guy who donot need to download any third party apps then you can go for it.(from google chrome or safari you cant downlod unauthorized apps).,Sep 2021, Piravam,1
5.0,Terrific,Good buy.. working perfectly ! That was upgrade from 6S to 11. I see no deference in both the phones except: 1. Battery performance 2. Camera quality 3. Face detection unlock Go for it..! Santhosh Garakahalli S,Jun 2020, Bengaluru,1
